Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-0793,External,BITS Pilani,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Paid,Female
G26-0794,External,BITS Pilani,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Paid,Male
G26-0795,Internal,Vellore Institute of Technology,EV-059,HackXpertise 3.0,Software & Hackathons,No,India,Paid,Female
G26-0796,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0797,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0798,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Female
G26-0799,External,Indian Institute of Technology Madras,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0800,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0801,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0802,External,Vellore Institute of Technology AP,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Female
G26-0803,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Non-binary
G26-0804,External,SASTRA Deemed University,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0805,External,Vellore Institute of Technology Bhopal,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0806,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Female
G26-0807,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0808,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0809,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Prefer not to say
G26-0810,Internal,Vellore Institute of Technology,EV-060,Hands on Robotics,Robotics & Automation,No,India,Paid,Male
G26-0811,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0812,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0813,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Male
G26-0814,External,Amrita Vishwa Vidyapeetham,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Prefer not to say
G26-0815,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0816,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0817,External,SSN College of Engineering,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0818,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Male
G26-0819,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0820,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0821,External,Indian Institute of Technology Madras,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Male
G26-0822,External,SASTRA Deemed University,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Male
G26-0823,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0824,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Male
G26-0825,Internal,Vellore Institute of Technology,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Non-binary
G26-0826,External,Amrita Vishwa Vidyapeetham,EV-061,Heartz & Waves,Applied Technology,No,India,Paid,Female
G26-0827,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0828,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0829,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0830,External,Amrita Vishwa Vidyapeetham,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Female
G26-0831,External,Thiagarajar College of Engineering,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0832,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0833,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0834,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0835,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Female
G26-0836,External,Vellore Institute of Technology Chennai,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Female
G26-0837,Internal,Vellore Institute of Technology,EV-062,Humanity Through Lens,Creative & Media,No,India,Paid,Male
G26-0838,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0839,External,SASTRA Deemed University,EV-063,HuntScape,Applied Technology,No,India,Paid,Female
G26-0840,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0841,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Pending,Male
G26-0842,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0843,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0844,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0845,External,SRM Institute of Science and Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0846,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Failed,Female
G26-0847,External,PSG College of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0848,External,SASTRA Deemed University,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0849,External,BITS Pilani,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0850,External,Indian Institute of Technology Madras,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0851,External,SRM Institute of Science and Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Female
G26-0852,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Female
G26-0853,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Female
G26-0854,Internal,Vellore Institute of Technology,EV-063,HuntScape,Applied Technology,No,India,Paid,Male
G26-0855,External,Thiagarajar College of Engineering,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0856,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0857,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0858,External,Vellore Institute of Technology Chennai,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0859,External,SSN College of Engineering,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0860,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0861,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0862,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0863,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0864,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Failed,Male
G26-0865,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0866,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0867,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0868,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0869,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0870,External,Vellore Institute of Technology Chennai,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0871,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Female
G26-0872,Internal,Vellore Institute of Technology,EV-064,HuntVerse,Applied Technology,No,India,Paid,Male
G26-0873,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Male
G26-0874,External,Anna University,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Male
G26-0875,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Pending,Male
G26-0876,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Female
G26-0877,External,PES University Bangalore,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Male
G26-0878,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Male
G26-0879,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Female
G26-0880,Internal,Vellore Institute of Technology,EV-065,IGNITE 1.0,Applied Technology,No,India,Paid,Male
G26-0881,External,SSN College of Engineering,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0882,External,Thiagarajar College of Engineering,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0883,External,SSN College of Engineering,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Male
G26-0884,External,Vellore Institute of Technology Chennai,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0885,External,PES University Bangalore,EV-066,Insight for Impact,Applied Technology,No,India,Pending,Female
G26-0886,Internal,Vellore Institute of Technology,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0887,Internal,Vellore Institute of Technology,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Male
G26-0888,External,Indian Institute of Technology Madras,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0889,Internal,Vellore Institute of Technology,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0890,Internal,Vellore Institute of Technology,EV-066,Insight for Impact,Applied Technology,No,India,Paid,Female
G26-0891,External,Indian Institute of Technology Madras,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Female
G26-0892,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0893,External,Coimbatore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0894,External,PES University Bangalore,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0895,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0896,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0897,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Non-binary
G26-0898,External,Vellore Institute of Technology Chennai,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0899,External,Delhi Technological University,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Female
G26-0900,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Male
G26-0901,External,Anna University,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Female
G26-0902,Internal,Vellore Institute of Technology,EV-067,Introduction to Linux,Software & Hackathons,No,India,Pending,Female
G26-0903,External,RV College of Engineering,EV-067,Introduction to Linux,Software & Hackathons,No,India,Paid,Prefer not to say
G26-0904,External,Anna University,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-0905,External,SSN College of Engineering,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0906,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0907,External,SASTRA Deemed University,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0908,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-0909,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0910,External,PES University Bangalore,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Pending,Male
G26-0911,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0912,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-0913,External,Amrita Vishwa Vidyapeetham,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0914,External,Thiagarajar College of Engineering,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0915,External,National Institute of Technology Trichy,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0916,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0917,External,Manipal Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-0918,Internal,Vellore Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-0919,External,Manipal Institute of Technology,EV-068,ISHRAE POWERHOUSE – The Ultimate Multi-Domain Challenge,AI & Emerging Tech,No,India,Refunded,Male
G26-0920,External,Vellore Institute of Technology AP,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0921,Internal,Vellore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0922,External,PES University Bangalore,EV-069,Jeopardize,Applied Technology,No,India,Paid,Female
G26-0923,Internal,Vellore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0924,Internal,Vellore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Pending,Female
G26-0925,External,RV College of Engineering,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0926,External,Manipal Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Pending,Male
G26-0927,Internal,Vellore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Female
G26-0928,Internal,Vellore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0929,External,Vellore Institute of Technology Chennai,EV-069,Jeopardize,Applied Technology,No,India,Failed,Male
G26-0930,External,Thapar Institute of Engineering and Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Male
G26-0931,External,Coimbatore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Female
G26-0932,External,Coimbatore Institute of Technology,EV-069,Jeopardize,Applied Technology,No,India,Paid,Female
